year_film,year_ceremony,ceremony,category,name,film,winner
1993,1994,66,FOREIGN LANGUAGE FILM,Hong Kong,Farewell My Concubine,FALSE
1993,1994,66,FOREIGN LANGUAGE FILM,United Kingdom,Hedd Wyn,FALSE
1993,1994,66,FOREIGN LANGUAGE FILM,Vietnam,The Scent of Green Papaya,FALSE
1993,1994,66,FOREIGN LANGUAGE FILM,Taiwan,The Wedding Banquet,FALSE
1993,1994,66,MAKEUP,Greg Cannom/Ve Neill/Yolanda Toussieng,Mrs. Doubtfire,TRUE
1993,1994,66,MAKEUP,Carl Fullerton/Alan D'Angerio,Philadelphia,FALSE
1993,1994,66,MAKEUP,Christina Smith/Matthew Mungle/Judy Alexander Cory,Schindler's List,FALSE
1993,1994,66,MUSIC (Original Score),Elmer Bernstein,The Age of Innocence,FALSE
1993,1994,66,MUSIC (Original Score),Dave Grusin,The Firm,FALSE
1993,1994,66,MUSIC (Original Score),James Newton Howard,The Fugitive,FALSE
1993,1994,66,MUSIC (Original Score),Richard Robbins,The Remains of the Day,FALSE
1993,1994,66,MUSIC (Original Score),John Williams,Schindler's List,TRUE
1993,1994,66,MUSIC (Original Song),Janet Jackson/James Harris III/Terry Lewis,Poetic Justice,FALSE
1993,1994,66,MUSIC (Original Song),Carole Bayer Sager/James Ingram/Clif Magness,Beethoven's 2nd,FALSE
1993,1994,66,MUSIC (Original Song),Neil Young,Philadelphia,FALSE
1993,1994,66,MUSIC (Original Song),Bruce Springsteen,Philadelphia,TRUE
1993,1994,66,MUSIC (Original Song),Marc Shaiman/Ramsey McLean,Sleepless in Seattle,FALSE
1993,1994,66,BEST PICTURE,Arnold Kopelson,The Fugitive,FALSE
1993,1994,66,BEST PICTURE,Jim Sheridan,In the Name of the Father,FALSE
1993,1994,66,BEST PICTURE,Jan Chapman,The Piano,FALSE
1993,1994,66,BEST PICTURE,Mike Nichols/John Calley/Ismail Merchant,The Remains of the Day,FALSE
1993,1994,66,BEST PICTURE,Steven Spielberg/Gerald R. Molen/Branko Lustig,Schindler's List,TRUE
1993,1994,66,SHORT FILM (Animated),Stephen Palmer,Blindscape,FALSE
1993,1994,66,SHORT FILM (Animated),Frédéric Back/Hubert Tison,The Mighty River,FALSE
1993,1994,66,SHORT FILM (Animated),Bob Godfrey/Kevin Baldwin,Small Talk,FALSE
1993,1994,66,SHORT FILM (Animated),Mark Baker,The Village,FALSE
1993,1994,66,SHORT FILM (Animated),Nick Park,The Wrong Trousers,TRUE
1993,1994,66,SHORT FILM (Live Action),Pepe Danquart,Black Rider (Schwarzfahrer),TRUE
1993,1994,66,SHORT FILM (Live Action),Stacy Title/Jonathan Penner,Down on the Waterfront,FALSE
1993,1994,66,SHORT FILM (Live Action),Susan Seidelman/Jonathan Brett,The Dutch Master,FALSE
1993,1994,66,SHORT FILM (Live Action),Peter Weller/Jana Sue Memel,Partners,FALSE
1993,1994,66,SHORT FILM (Live Action),Didier Flamand,The Screw (La Vis),FALSE
1993,1994,66,SOUND,Michael Minkler/Bob Beemer/Tim Cooney,Cliffhanger,FALSE
1993,1994,66,SOUND,Donald O. Mitchell/Michael Herbick/Frank A. Montaño/Scott D. Smith,The Fugitive,FALSE
1993,1994,66,SOUND,Chris Carpenter/D. M. Hemphill/Bill W. Benton/Lee Orloff,Geronimo: An American Legend,FALSE
1993,1994,66,SOUND,Gary Summers/Gary Rydstrom/Shawn Murphy/Ron Judkins,Jurassic Park,TRUE
1993,1994,66,SOUND,Andy Nelson/Steve Pederson/Scott Millan/Ron Judkins,Schindler's List,FALSE
1993,1994,66,SOUND EFFECTS EDITING,Wylie Stateman/Gregg Baxter,Cliffhanger,FALSE
1993,1994,66,SOUND EFFECTS EDITING,John Leveque/Bruce Stambler,The Fugitive,FALSE
1993,1994,66,SOUND EFFECTS EDITING,Gary Rydstrom/Richard Hymns,Jurassic Park,TRUE
1993,1994,66,VISUAL EFFECTS,Neil Krepela/John Richardson/John Bruno/Pamela Easley,Cliffhanger,FALSE
1993,1994,66,VISUAL EFFECTS,Dennis Muren/Stan Winston/Phil Tippett/Michael Lantieri,Jurassic Park,TRUE
1993,1994,66,VISUAL EFFECTS,Pete Kozachik/Eric Leighton/Ariel Velasco Shaw/Gordon Baker,The Nightmare before Christmas,FALSE
1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),Jay Cocks/Martin Scorsese,The Age of Innocence,FALSE
1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),Terry George/Jim Sheridan,In the Name of the Father,FALSE
1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),Ruth Prawer Jhabvala,The Remains of the Day,FALSE
1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),Steven Zaillian,Schindler's List,TRUE
1993,1994,66,WRITING (Screenplay Based on Material Previously Produced or Published),William Nicholson,Shadowlands,FALSE
1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Gary Ross,Dave,FALSE
1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Jeff Maguire,In the Line of Fire,FALSE
1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Ron Nyswaner,Philadelphia,FALSE
1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Jane Campion,The Piano,TRUE
1993,1994,66,WRITING (Screenplay Written Directly for the Screen),Nora Ephron/David S. Ward/Jeff Arch,Sleepless in Seattle,FALSE
1993,1994,66,JEAN HERSHOLT HUMANITARIAN AWARD,Paul Newman,,TRUE
1993,1994,66,HONORARY AWARD,Deborah Kerr,,TRUE
1993,1994,66,GORDON E. SAWYER AWARD,Petro Vlahos,,TRUE
1994,1995,67,ACTOR IN A LEADING ROLE,Morgan Freeman,The Shawshank Redemption,FALSE
1994,1995,67,ACTOR IN A LEADING ROLE,Tom Hanks,Forrest Gump,TRUE
1994,1995,67,ACTOR IN A LEADING ROLE,Nigel Hawthorne,The Madness of King George,FALSE
1994,1995,67,ACTOR IN A LEADING ROLE,Paul Newman,Nobody's Fool,FALSE
1994,1995,67,ACTOR IN A LEADING ROLE,John Travolta,Pulp Fiction,FALSE
1994,1995,67,ACTOR IN A SUPPORTING ROLE,Samuel L. Jackson,Pulp Fiction,FALSE
1994,1995,67,ACTOR IN A SUPPORTING ROLE,Martin Landau,Ed Wood,TRUE
1994,1995,67,ACTOR IN A SUPPORTING ROLE,Chazz Palminteri,Bullets over Broadway,FALSE
1994,1995,67,ACTOR IN A SUPPORTING ROLE,Paul Scofield,Quiz Show,FALSE
1994,1995,67,ACTOR IN A SUPPORTING ROLE,Gary Sinise,Forrest Gump,FALSE
1994,1995,67,ACTRESS IN A LEADING ROLE,Jodie Foster,Nell,FALSE
1994,1995,67,ACTRESS IN A LEADING ROLE,Jessica Lange,Blue Sky,TRUE
1994,1995,67,ACTRESS IN A LEADING ROLE,Miranda Richardson,Tom & Viv,FALSE
1994,1995,67,ACTRESS IN A LEADING ROLE,Winona Ryder,Little Women,FALSE
1994,1995,67,ACTRESS IN A LEADING ROLE,Susan Sarandon,The Client,FALSE
1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Rosemary Harris,Tom & Viv,FALSE
1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Helen Mirren,The Madness of King George,FALSE
1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Uma Thurman,Pulp Fiction,FALSE
1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Jennifer Tilly,Bullets over Broadway,FALSE
1994,1995,67,ACTRESS IN A SUPPORTING ROLE,Dianne Wiest,Bullets over Broadway,TRUE
1994,1995,67,ART DIRECTION,Santo Loquasto/Susan Bode,Bullets over Broadway,FALSE
1994,1995,67,ART DIRECTION,Rick Carter/Nancy Haigh,Forrest Gump,FALSE
1994,1995,67,ART DIRECTION,Dante Ferretti/Francesca Lo Schiavo,Interview with the Vampire,FALSE
1994,1995,67,ART DIRECTION,Lilly Kilvert/Dorree Cooper,Legends of the Fall,FALSE
1994,1995,67,ART DIRECTION,Ken Adam/Carolyn Scott,The Madness of King George,TRUE
1994,1995,67,CINEMATOGRAPHY,Don Burgess,Forrest Gump,FALSE
1994,1995,67,CINEMATOGRAPHY,John Toll,Legends of the Fall,TRUE
1994,1995,67,CINEMATOGRAPHY,Piotr Sobocinski,Red,FALSE
1994,1995,67,CINEMATOGRAPHY,Roger Deakins,The Shawshank Redemption,FALSE
1994,1995,67,CINEMATOGRAPHY,Owen Roizman,Wyatt Earp,FALSE
1994,1995,67,COSTUME DESIGN,Lizzy Gardiner/Tim Chappel,"The Adventures of Priscilla, Queen of the Desert",TRUE
1994,1995,67,COSTUME DESIGN,Jeffrey Kurland,Bullets over Broadway,FALSE
1994,1995,67,COSTUME DESIGN,Colleen Atwood,Little Women,FALSE
1994,1995,67,COSTUME DESIGN,April Ferry,Maverick,FALSE
1994,1995,67,COSTUME DESIGN,Moidele Bickel,Queen Margot,FALSE
1994,1995,67,DIRECTING,Woody Allen,Bullets over Broadway,FALSE
1994,1995,67,DIRECTING,Robert Zemeckis,Forrest Gump,TRUE
1994,1995,67,DIRECTING,Quentin Tarantino,Pulp Fiction,FALSE
1994,1995,67,DIRECTING,Robert Redford,Quiz Show,FALSE
1994,1995,67,DIRECTING,Krzysztof Kieslowski,Red,FALSE
1994,1995,67,DOCUMENTARY (Feature),Deborah Hoffmann,Complaints of a Dutiful Daughter,FALSE
1994,1995,67,DOCUMENTARY (Feature),Charles Guggenheim,D-Day Remembered,FALSE
1994,1995,67,DOCUMENTARY (Feature),Connie Field/Marilyn Mulford,Freedom on My Mind,FALSE
1994,1995,67,DOCUMENTARY (Feature),Jean Bach,A Great Day in Harlem,FALSE
1994,1995,67,DOCUMENTARY (Feature),Freida Lee Mock/Terry Sanders,Maya Lin: A Strong Clear Vision,TRUE
1994,1995,67,DOCUMENTARY (Short Subject),Vince DiPersio/Bill Guttentag,Blues Highway,FALSE
1994,1995,67,DOCUMENTARY (Short Subject),Marcel Lozinski,89mm od Europy (89mm from Europe),FALSE
1994,1995,67,DOCUMENTARY (Short Subject),Robert Richter,School of Assassins,FALSE
1994,1995,67,DOCUMENTARY (Short Subject),Dee Mosbacher/Frances Reid,Straight from the Heart,FALSE
1994,1995,67,DOCUMENTARY (Short Subject),Charles Guggenheim,A Time for Justice,TRUE
1994,1995,67,FILM EDITING,Arthur Schmidt,Forrest Gump,TRUE
1994,1995,67,FILM EDITING,Frederick Marx/Steve James/Bill Haugse,Hoop Dreams,FALSE
1994,1995,67,FILM EDITING,Sally Menke,Pulp Fiction,FALSE
1994,1995,67,FILM EDITING,Richard Francis-Bruce,The Shawshank Redemption,FALSE
1994,1995,67,FILM EDITING,John Wright,Speed,FALSE
1994,1995,67,FOREIGN LANGUAGE FILM,The Former Yugoslav Republic of Macedonia,Before the Rain,FALSE
1994,1995,67,FOREIGN LANGUAGE FILM,Russia,Burnt by the Sun,TRUE
1994,1995,67,FOREIGN LANGUAGE FILM,Taiwan,Eat Drink Man Woman,FALSE
1994,1995,67,FOREIGN LANGUAGE FILM,Belgium,Farinelli: Il Castrato,FALSE
1994,1995,67,FOREIGN LANGUAGE FILM,Cuba,Strawberry and Chocolate,FALSE
1994,1995,67,MAKEUP,Rick Baker/Ve Neill/Yolanda Toussieng,Ed Wood,TRUE
1994,1995,67,MAKEUP,Daniel C. Striepeke/Hallie D'Amore/Judith A. Cory,Forrest Gump,FALSE
1994,1995,67,MAKEUP,Daniel Parker/Paul Engelen/Carol Hemming,Mary Shelley's Frankenstein,FALSE
1994,1995,67,MUSIC (Original Score),Alan Silvestri,Forrest Gump,FALSE
1994,1995,67,MUSIC (Original Score),Elliot Goldenthal,Interview with the Vampire,FALSE
1994,1995,67,MUSIC (Original Score),Hans Zimmer,The Lion King,TRUE
1994,1995,67,MUSIC (Original Score),Thomas Newman,Little Women,FALSE
1994,1995,67,MUSIC (Original Score),Thomas Newman,The Shawshank Redemption,FALSE
1994,1995,67,MUSIC (Original Song),Elton John/Tim Rice,The Lion King,TRUE
1994,1995,67,MUSIC (Original Song),Elton John/Tim Rice,The Lion King,FALSE
1994,1995,67,MUSIC (Original Song),Elton John/Tim Rice,The Lion King,FALSE
1994,1995,67,MUSIC (Original Song),Carole Bayer Sager/James Newton Howard/James Ingram/Patty Smyth,Junior,FALSE
1994,1995,67,MUSIC (Original Song),Randy Newman,The Paper,FALSE
1994,1995,67,BEST PICTURE,Wendy Finerman/Steve Tisch/Steve Starkey,Forrest Gump,TRUE
1994,1995,67,BEST PICTURE,Duncan Kenworthy,Four Weddings and a Funeral,FALSE
1994,1995,67,BEST PICTURE,Lawrence Bender,Pulp Fiction,FALSE
1994,1995,67,BEST PICTURE,Robert Redford/Michael Jacobs/Julian Krainin/Michael Nozik,Quiz Show,FALSE
1994,1995,67,BEST PICTURE,Niki Marvin,The Shawshank Redemption,FALSE
1994,1995,67,SHORT FILM (Animated),Tim Watts/David Stoten,The Big Story,FALSE
1994,1995,67,SHORT FILM (Animated),Alison Snowden/David Fine,Bob's Birthday,TRUE
1994,1995,67,SHORT FILM (Animated),Vanessa Schwartz,The Janitor,FALSE
1994,1995,67,SHORT FILM (Animated),Michael Dudok de Wit,The Monk and the Fish,FALSE
1994,1995,67,SHORT FILM (Animated),Erica Russell,Triangle,FALSE
1994,1995,67,SHORT FILM (Live Action),Peter Capaldi/Ruth Kenley-Letts,Franz Kafka's It's a Wonderful Life,TRUE
1994,1995,67,SHORT FILM (Live Action),Sean Astin/Christine Astin,Kangaroo Court,FALSE
1994,1995,67,SHORT FILM (Live Action),JoBeth Williams/Michele McGuire,On Hope,FALSE
1994,1995,67,SHORT FILM (Live Action),Paul Unwin/Nick Vivian,Syrup,FALSE
1994,1995,67,SHORT FILM (Live Action),Peggy Rajski/Randy Stone,Trevor,TRUE
1994,1995,67,SOUND,Donald O. Mitchell/Michael Herbick/Frank A. Montaño/Arthur Rochester,Clear and Present Danger,FALSE
1994,1995,67,SOUND,Randy Thom/Tom Johnson/Dennis Sands/William B. Kaplan,Forrest Gump,FALSE
1994,1995,67,SOUND,Paul Massey/David Campbell/Christopher David/Douglas Ganton,Legends of the Fall,FALSE
1994,1995,67,SOUND,Robert J. Litt/Elliot Tyson/Michael Herbick/Willie Burton,The Shawshank Redemption,FALSE
1994,1995,67,SOUND,Gregg Landaker/Steve Maslow/Bob Beemer/David R. B. MacMillan,Speed,TRUE
1994,1995,67,SOUND EFFECTS EDITING,Bruce Stambler/John Leveque,Clear and Present Danger,FALSE
1994,1995,67,SOUND EFFECTS EDITING,Gloria S. Borders/Randy Thom,Forrest Gump,FALSE
1994,1995,67,SOUND EFFECTS EDITING,Stephen Hunter Flick,Speed,TRUE
1994,1995,67,VISUAL EFFECTS,Ken Ralston/George Murphy/Stephen Rosenbaum/Allen Hall,Forrest Gump,TRUE
1994,1995,67,VISUAL EFFECTS,Scott Squires/Steve Williams/Tom Bertino/Jon Farhat,The Mask,FALSE
1994,1995,67,VISUAL EFFECTS,John Bruno/Thomas L. Fisher/Jacques Stroweis/Patrick McClung,True Lies,FALSE
1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Eric Roth,Forrest Gump,TRUE
1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Alan Bennett,The Madness of King George,FALSE
1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Robert Benton,Nobody's Fool,FALSE
1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Paul Attanasio,Quiz Show,FALSE
1994,1995,67,WRITING (Screenplay Based on Material Previously Produced or Published),Frank Darabont,The Shawshank Redemption,FALSE
1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Woody Allen/Douglas McGrath,Bullets over Broadway,FALSE
1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Richard Curtis,Four Weddings and a Funeral,FALSE
1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Frances Walsh/Peter Jackson,Heavenly Creatures,FALSE
1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Quentin Tarantino/Roger Avary,Pulp Fiction,TRUE
1994,1995,67,WRITING (Screenplay Written Directly for the Screen),Krzysztof Piesiewicz/Krzysztof Kieslowski,Red,FALSE
1994,1995,67,JEAN HERSHOLT HUMANITARIAN AWARD,Quincy Jones,,TRUE
1994,1995,67,HONORARY AWARD,Michelangelo Antonioni,,TRUE
1994,1995,67,IRVING G. THALBERG MEMORIAL AWARD,Clint Eastwood,,TRUE
1994,1995,67,MEDAL OF COMMENDATION,John A. Bonner,,TRUE
1995,1996,68,ACTOR IN A LEADING ROLE,Nicolas Cage,Leaving Las Vegas,TRUE
1995,1996,68,ACTOR IN A LEADING ROLE,Richard Dreyfuss,Mr. Holland's Opus,FALSE
1995,1996,68,ACTOR IN A LEADING ROLE,Anthony Hopkins,Nixon,FALSE
1995,1996,68,ACTOR IN A LEADING ROLE,Sean Penn,Dead Man Walking,FALSE
1995,1996,68,ACTOR IN A LEADING ROLE,Massimo Troisi,The Postman (Il Postino),FALSE
1995,1996,68,ACTOR IN A SUPPORTING ROLE,James Cromwell,Babe,FALSE
1995,1996,68,ACTOR IN A SUPPORTING ROLE,Ed Harris,Apollo 13,FALSE
1995,1996,68,ACTOR IN A SUPPORTING ROLE,Brad Pitt,12 Monkeys,FALSE
1995,1996,68,ACTOR IN A SUPPORTING ROLE,Tim Roth,Rob Roy,FALSE
1995,1996,68,ACTOR IN A SUPPORTING ROLE,Kevin Spacey,The Usual Suspects,TRUE
1995,1996,68,ACTRESS IN A LEADING ROLE,Susan Sarandon,Dead Man Walking,TRUE
1995,1996,68,ACTRESS IN A LEADING ROLE,Elisabeth Shue,Leaving Las Vegas,FALSE
1995,1996,68,ACTRESS IN A LEADING ROLE,Sharon Stone,Casino,FALSE
1995,1996,68,ACTRESS IN A LEADING ROLE,Meryl Streep,The Bridges of Madison County,FALSE
1995,1996,68,ACTRESS IN A LEADING ROLE,Emma Thompson,Sense and Sensibility,FALSE
1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Joan Allen,Nixon,FALSE
1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Kathleen Quinlan,Apollo 13,FALSE
1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Mira Sorvino,Mighty Aphrodite,TRUE
1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Mare Winningham,Georgia,FALSE
1995,1996,68,ACTRESS IN A SUPPORTING ROLE,Kate Winslet,Sense and Sensibility,FALSE
1995,1996,68,ART DIRECTION,Michael Corenblith/Merideth Boswell,Apollo 13,FALSE
1995,1996,68,ART DIRECTION,Roger Ford/Kerrie Brown,Babe,FALSE
1995,1996,68,ART DIRECTION,Bo Welch/Cheryl Carasik,A Little Princess,FALSE
1995,1996,68,ART DIRECTION,Eugenio Zanetti,Restoration,TRUE
1995,1996,68,ART DIRECTION,Tony Burrough,Richard III,FALSE
1995,1996,68,CINEMATOGRAPHY,Stephen Goldblatt,Batman Forever,FALSE
1995,1996,68,CINEMATOGRAPHY,John Toll,Braveheart,TRUE
1995,1996,68,CINEMATOGRAPHY,Emmanuel Lubezki,A Little Princess,FALSE
1995,1996,68,CINEMATOGRAPHY,Michael Coulter,Sense and Sensibility,FALSE
1995,1996,68,CINEMATOGRAPHY,Lu Yue,Shanghai Triad,FALSE
1995,1996,68,COSTUME DESIGN,Charles Knode,Braveheart,FALSE
1995,1996,68,COSTUME DESIGN,James Acheson,Restoration,TRUE
1995,1996,68,COSTUME DESIGN,Shuna Harwood,Richard III,FALSE
1995,1996,68,COSTUME DESIGN,Jenny Beavan/John Bright,Sense and Sensibility,FALSE
1995,1996,68,COSTUME DESIGN,Julie Weiss,12 Monkeys,FALSE
1995,1996,68,DIRECTING,Chris Noonan,Babe,FALSE
1995,1996,68,DIRECTING,Mel Gibson,Braveheart,TRUE
1995,1996,68,DIRECTING,Tim Robbins,Dead Man Walking,FALSE
1995,1996,68,DIRECTING,Mike Figgis,Leaving Las Vegas,FALSE
1995,1996,68,DIRECTING,Michael Radford,The Postman (Il Postino),FALSE
1995,1996,68,DOCUMENTARY (Feature),Jon Blair,Anne Frank Remembered,TRUE
1995,1996,68,DOCUMENTARY (Feature),Thomas Lennon/Michael Epstein,The Battle over Citizen Kane,FALSE
1995,1996,68,DOCUMENTARY (Feature),Allan Miller/Walter Scheuer,Fiddlefest--Roberta Tzavaras and Her East Harlem Violin Program,FALSE
1995,1996,68,DOCUMENTARY (Feature),Mike Tollin/Fredric Golding,Hank Aaron: Chasing the Dream,FALSE
1995,1996,68,DOCUMENTARY (Feature),Jeanne Jordan/Steven Ascher,Troublesome Creek: A Midwestern,FALSE
1995,1996,68,DOCUMENTARY (Short Subject),Nancy Dine/Richard Stilwell,Jim Dine: A Self-Portrait on the Walls,FALSE
1995,1996,68,DOCUMENTARY (Short Subject),Greg MacGillivray/Alec Lorimore,The Living Sea,FALSE
1995,1996,68,DOCUMENTARY (Short Subject),Terry Sanders/Freida Lee Mock,Never Give Up: The 20th Century Odyssey of Herbert Zipper,FALSE
1995,1996,68,DOCUMENTARY (Short Subject),Kary Antholis,One Survivor Remembers,TRUE
1995,1996,68,DOCUMENTARY (Short Subject),Charles Guggenheim,The Shadow of Hate,FALSE
1995,1996,68,FILM EDITING,Mike Hill/Dan Hanley,Apollo 13,TRUE
1995,1996,68,FILM EDITING,Marcus D'Arcy/Jay Friedkin,Babe,FALSE
1995,1996,68,FILM EDITING,Steven Rosenblum,Braveheart,FALSE
1995,1996,68,FILM EDITING,Chris Lebenzon,Crimson Tide,FALSE
1995,1996,68,FILM EDITING,Richard Francis-Bruce,Seven,FALSE
1995,1996,68,FOREIGN LANGUAGE FILM,Sweden,All Things Fair,FALSE
1995,1996,68,FOREIGN LANGUAGE FILM,The Netherlands,Antonia's Line,TRUE
1995,1996,68,FOREIGN LANGUAGE FILM,Algeria,Dust of Life,FALSE
1995,1996,68,FOREIGN LANGUAGE FILM,Brazil,O Quatrilho,FALSE
1995,1996,68,FOREIGN LANGUAGE FILM,Italy,The Star Maker,FALSE
1995,1996,68,MAKEUP,Peter Frampton/Paul Pattison/Lois Burwell,Braveheart,TRUE
1995,1996,68,MAKEUP,Ken Diaz/Mark Sanchez,"My Family, Mi Familia",FALSE
1995,1996,68,MAKEUP,Greg Cannom/Bob Laden/Colleen Callaghan,Roommates,FALSE
1995,1996,68,MUSIC (Original Dramatic Score),James Horner,Apollo 13,FALSE
1995,1996,68,MUSIC (Original Dramatic Score),James Horner,Braveheart,FALSE
1995,1996,68,MUSIC (Original Dramatic Score),John Williams,Nixon,FALSE
1995,1996,68,MUSIC (Original Dramatic Score),Luis Enrique Bacalov,The Postman (Il Postino),TRUE
1995,1996,68,MUSIC (Original Dramatic Score),Patrick Doyle,Sense and Sensibility,FALSE
1995,1996,68,MUSIC (Original Musical or Comedy Score),Marc Shaiman,The American President,FALSE
1995,1996,68,MUSIC (Original Musical or Comedy Score),Alan Menken/Stephen Schwartz,Pocahontas,TRUE
1995,1996,68,MUSIC (Original Musical or Comedy Score),John Williams,Sabrina,FALSE
1995,1996,68,MUSIC (Original Musical or Comedy Score),Randy Newman,Toy Story,FALSE
1995,1996,68,MUSIC (Original Musical or Comedy Score),Thomas Newman,Unstrung Heroes,FALSE
1995,1996,68,MUSIC (Original Song),Alan Menken/Stephen Schwartz,Pocahontas,TRUE
1995,1996,68,MUSIC (Original Song),Bruce Springsteen,Dead Man Walking,FALSE
1995,1996,68,MUSIC (Original Song),Michael Kamen/Bryan Adams/Robert John Lange,Don Juan DeMarco,FALSE
1995,1996,68,MUSIC (Original Song),John Williams/Alan Bergman/Marilyn Bergman,Sabrina,FALSE
1995,1996,68,MUSIC (Original Song),Randy Newman,Toy Story,FALSE
1995,1996,68,BEST PICTURE,Brian Grazer,Apollo 13,FALSE
1995,1996,68,BEST PICTURE,George Miller/Doug Mitchell/Bill Miller,Babe,FALSE
1995,1996,68,BEST PICTURE,Mel Gibson/Alan Ladd Jr./Bruce Davey,Braveheart,TRUE
1995,1996,68,BEST PICTURE,Mario Cecchi Gori/Vittorio Cecchi Gori/Gaetano Daniele,The Postman (Il Postino),FALSE
1995,1996,68,BEST PICTURE,Lindsay Doran,Sense and Sensibility,FALSE
1995,1996,68,SHORT FILM (Animated),John R. Dilworth,The Chicken from Outer Space,FALSE
1995,1996,68,SHORT FILM (Animated),Nick Park,A Close Shave,TRUE
1995,1996,68,SHORT FILM (Animated),Chris Landreth/Robin Bargar,the end,FALSE
1995,1996,68,SHORT FILM (Animated),Alexij Kharitidi,Gagarin,FALSE
1995,1996,68,SHORT FILM (Animated),Chris Bailey,Runaway Brain,FALSE
1995,1996,68,SHORT FILM (Live Action),Luke Cresswell/Steve McNicholas,Brooms,FALSE
1995,1996,68,SHORT FILM (Live Action),Griffin Dunne/Thom Colwell,Duke of Groove,FALSE
1995,1996,68,SHORT FILM (Live Action),Christine Lahti/Jana Sue Memel,Lieberman in Love,TRUE
1995,1996,68,SHORT FILM (Live Action),Jeff Goldblum/Tikki Goldberg,Little Surprises,FALSE
1995,1996,68,SHORT FILM (Live Action),Dianne Houston/Joy Ryan,Tuesday Morning Ride,FALSE
1995,1996,68,SOUND,Rick Dior/Steve Pederson/Scott Millan/David MacMillan,Apollo 13,TRUE
1995,1996,68,SOUND,Donald O. Mitchell/Frank A. Montaño/Michael Herbick/Petur Hliddal,Batman Forever,FALSE
1995,1996,68,SOUND,Andy Nelson/Scott Millan/Anna Behlmer/Brian Simmons,Braveheart,FALSE
1995,1996,68,SOUND,Kevin O'Connell/Rick Kline/Gregory H. Watkins/William B. Kaplan,Crimson Tide,FALSE
1995,1996,68,SOUND,Steve Maslow/Gregg Landaker/Keith A. Wester,Waterworld,FALSE
1995,1996,68,SOUND EFFECTS EDITING,John Leveque/Bruce Stambler,Batman Forever,FALSE
1995,1996,68,SOUND EFFECTS EDITING,Lon Bender/Per Hallberg,Braveheart,TRUE
1995,1996,68,SOUND EFFECTS EDITING,George Watters II,Crimson Tide,FALSE
1995,1996,68,VISUAL EFFECTS,Robert Legato/Michael Kanfer/Leslie Ekker/Matt Sweeney,Apollo 13,FALSE
